Front,Back
maleficent,(**add your own definition/example for maleficent**)
restrictions,(**add your own definition/example for restrictions**)
paralysis,(**add your own definition/example for paralysis**)
counterparts,(**add your own definition/example for counterparts**)
reflection,(**add your own definition/example for reflection**)
whatsoever,(**add your own definition/example for whatsoever**)
september,(**add your own definition/example for september**)
gutenberg,(**add your own definition/example for gutenberg**)
catechism,(**add your own definition/example for catechism**)
encounter,(**add your own definition/example for encounter**)
strangely,(**add your own definition/example for strangely**)
dubliners,(**add your own definition/example for dubliners**)
included,(**add your own definition/example for included**)
vacation,(**add your own definition/example for vacation**)
anywhere,(**add your own definition/example for anywhere**)
